[2023-03-19T01:25:12.710] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-19T23:53:21.876] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-23T13:48:43.923] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/?, Metodo GET
[2023-03-24T08:39:23.060] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-24T09:29:48.197] [WARN] warnArchive - Estado: 404, Ruta consultada: /api, Metodo GET
[2023-03-24T09:32:03.696] [WARN] warnArchive - Estado: 404, Ruta consultada: /main.js, Metodo GET
[2023-03-24T09:47:49.919] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/, Metodo GET
[2023-03-24T10:16:27.751] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/1, Metodo GET
[2023-03-24T10:16:45.168] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/productos/1, Metodo GET
[2023-03-24T10:16:54.174] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos/1, Metodo GET
[2023-03-29T13:45:33.659] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-29T13:46:51.268] [WARN] warnArchive - Estado: 404, Ruta consultada: /noticias, Metodo GET
[2023-03-29T13:47:04.460] [WARN] warnArchive - Estado: 404, Ruta consultada: /noticias, Metodo GET
[2023-03-29T13:47:16.102] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:49:23.809] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:49:25.462] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:49:27.612] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:49:41.472] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:50:29.669] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo GET
[2023-03-29T13:50:38.167] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T13:50:56.218] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql/products, Metodo POST
[2023-03-29T15:04:27.085] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T15:04:52.878] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T15:05:26.784] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T15:08:20.144] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T15:52:26.167] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T15:52:26.184] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T15:52:31.413] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T15:52:31.429] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T15:52:33.685] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql, Metodo POST
[2023-03-29T20:15:42.640] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-29T20:16:00.762] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T20:16:54.489] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphq, Metodo POST
[2023-03-29T20:16:54.637] [WARN] warnArchive - Estado: 404, Ruta consultada: /graph, Metodo POST
[2023-03-29T20:16:54.809] [WARN] warnArchive - Estado: 404, Ruta consultada: /grap, Metodo POST
[2023-03-29T20:16:54.945] [WARN] warnArchive - Estado: 404, Ruta consultada: /gra, Metodo POST
[2023-03-29T20:16:55.088] [WARN] warnArchive - Estado: 404, Ruta consultada: /gr, Metodo POST
[2023-03-29T20:16:55.216] [WARN] warnArchive - Estado: 404, Ruta consultada: /g, Metodo POST
[2023-03-29T20:16:55.570] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo POST
[2023-03-29T20:16:58.117] [WARN] warnArchive - Estado: 404, Ruta consultada: /p, Metodo POST
[2023-03-29T20:16:58.353] [WARN] warnArchive - Estado: 404, Ruta consultada: /pr, Metodo POST
[2023-03-29T20:16:58.444] [WARN] warnArchive - Estado: 404, Ruta consultada: /pro, Metodo POST
[2023-03-29T20:16:58.886] [WARN] warnArchive - Estado: 404, Ruta consultada: /prod, Metodo POST
[2023-03-29T20:16:59.043] [WARN] warnArchive - Estado: 404, Ruta consultada: /produ, Metodo POST
[2023-03-29T20:16:59.143] [WARN] warnArchive - Estado: 404, Ruta consultada: /produc, Metodo POST
[2023-03-29T20:16:59.451] [WARN] warnArchive - Estado: 404, Ruta consultada: /producto, Metodo POST
[2023-03-29T20:16:59.574] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo POST
[2023-03-29T20:17:21.573] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo GET
[2023-03-29T20:17:52.310] [WARN] warnArchive - Estado: 404, Ruta consultada: /productos, Metodo POST
[2023-03-29T20:17:57.004] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo POST
